threshold,recall,false_positive_rate,specificity
0.09385006,0.9268098647573588,0.8363550741700023,0.16364492582999768
0.09383912,0.9276054097056484,0.8363550741700023,0.16364492582999768
0.09383833,0.9276054097056484,0.8364335609449808,0.16356643905501922
0.0938297,0.9276054097056484,0.8365120477199592,0.16348795228004076
0.09382701,0.9276054097056484,0.8365905344949376,0.1634094655050624
0.093817346,0.9276054097056484,0.836669021269916,0.16333097873008395
0.093790606,0.9276054097056484,0.8367475080448944,0.1632524919551056
0.09378501,0.9276054097056484,0.8368259948198729,0.16317400518012715
0.09377128,0.9276054097056484,0.8369044815948513,0.1630955184051487
0.093768544,0.9276054097056484,0.8369829683698297,0.16301703163017034
0.093759485,0.9276054097056484,0.8370614551448081,0.16293854485519188
0.0937499,0.9276054097056484,0.8371399419197865,0.16286005808021353
0.09373419,0.9276054097056484,0.8372184286947649,0.16278157130523507
0.09373368,0.9276054097056484,0.8372969154697434,0.16270308453025661
0.093730606,0.9276054097056484,0.8373754022447217,0.16262459775527827
0.09372991,0.9276054097056484,0.8374538890197002,0.1625461109802998
0.09371955,0.9276054097056484,0.8375323757946787,0.16246762420532135
0.09371209,0.9276054097056484,0.837610862569657,0.162389137430343
0.093711205,0.9276054097056484,0.8376893493446355,0.16231065065536454
0.0936997,0.9276054097056484,0.8377678361196138,0.1622321638803862
0.0936861,0.9284009546539379,0.8377678361196138,0.1622321638803862
0.093684554,0.9284009546539379,0.8378463228945923,0.16215367710540773
0.09368387,0.9291964996022275,0.8378463228945923,0.16215367710540773
0.0936775,0.9291964996022275,0.8379248096695707,0.16207519033042928
0.09365775,0.9291964996022275,0.8380032964445491,0.16199670355545093
0.09364331,0.9291964996022275,0.8380817832195275,0.16191821678047247
0.09363874,0.9291964996022275,0.8381602699945059,0.16183973000549412
0.093620606,0.9291964996022275,0.8382387567694843,0.16176124323051566
0.093614414,0.9291964996022275,0.8383172435444628,0.1616827564555372
0.093613885,0.9291964996022275,0.8383957303194411,0.16160426968055885
0.09360188,0.9291964996022275,0.8384742170944196,0.1615257829055804
0.09357675,0.9291964996022275,0.838552703869398,0.16144729613060205
0.09357354,0.9291964996022275,0.8386311906443764,0.1613688093556236
0.0935683,0.9291964996022275,0.8387096774193549,0.16129032258064513
0.09356822,0.9291964996022275,0.8387881641943332,0.16121183580566678
0.09355269,0.9291964996022275,0.8388666509693117,0.16113334903068832
0.09354837,0.9291964996022275,0.8389451377442901,0.16105486225570986
0.09354422,0.9291964996022275,0.8390236245192685,0.16097637548073152
0.09352545,0.9291964996022275,0.8391021112942469,0.16089788870575306
0.09349303,0.9291964996022275,0.8391805980692253,0.1608194019307747
0.09342245,0.9291964996022275,0.8392590848442038,0.16074091515579625
0.09342194,0.9291964996022275,0.8393375716191822,0.1606624283808178
0.093401015,0.9291964996022275,0.8394160583941606,0.16058394160583944
0.093342625,0.9291964996022275,0.839494545169139,0.16050545483086098
0.093339205,0.9291964996022275,0.8395730319441174,0.16042696805588263
0.0933309,0.9291964996022275,0.8396515187190958,0.16034848128090418
0.09332738,0.9291964996022275,0.8397300054940743,0.16026999450592572
0.09326518,0.9291964996022275,0.8398084922690526,0.16019150773094737
0.09326455,0.9291964996022275,0.8398869790440311,0.1601130209559689
0.09324164,0.9291964996022275,0.8399654658190095,0.16003453418099045
0.09322721,0.9291964996022275,0.8400439525939879,0.1599560474060121
0.09322222,0.9291964996022275,0.8401224393689664,0.15987756063103364
0.09318739,0.9291964996022275,0.8402009261439447,0.1597990738560553
0.09317719,0.9291964996022275,0.8402794129189232,0.15972058708107684
0.093174376,0.9291964996022275,0.8403578996939016,0.15964210030609838
0.09317089,0.9291964996022275,0.84043638646888,0.15956361353112003
0.093161285,0.9291964996022275,0.8405148732438584,0.15948512675614157
0.09312858,0.9291964996022275,0.8405933600188368,0.15940663998116322
0.093124144,0.9291964996022275,0.8406718467938152,0.15932815320618476
0.093120985,0.9291964996022275,0.8407503335687937,0.1592496664312063
0.093114585,0.9291964996022275,0.840828820343772,0.15917117965622796
0.093104765,0.9291964996022275,0.8409073071187505,0.1590926928812495
0.093094714,0.9291964996022275,0.840985793893729,0.15901420610627104
0.09309282,0.9291964996022275,0.8410642806687073,0.1589357193312927
0.09308815,0.9291964996022275,0.8411427674436858,0.15885723255631423
0.09306991,0.9291964996022275,0.8412212542186641,0.15877874578133588
0.09306294,0.9291964996022275,0.8412997409936426,0.15870025900635742
0.09304782,0.9291964996022275,0.841378227768621,0.15862177223137897
0.09304742,0.9291964996022275,0.8414567145435994,0.15854328545640062
0.093002036,0.9291964996022275,0.8415352013185778,0.15846479868142216
0.09297698,0.9291964996022275,0.8416136880935562,0.1583863119064438
0.09296086,0.9291964996022275,0.8416921748685346,0.15830782513146535
0.092959896,0.9291964996022275,0.8417706616435131,0.1582293383564869
0.092958145,0.9291964996022275,0.8418491484184915,0.15815085158150854
0.09294789,0.9291964996022275,0.8419276351934699,0.15807236480653009
0.09293063,0.9291964996022275,0.8420061219684483,0.15799387803155174
0.0929042,0.9291964996022275,0.8420846087434267,0.15791539125657328
0.09289069,0.9291964996022275,0.8421630955184052,0.15783690448159482
0.09287682,0.9291964996022275,0.8422415822933835,0.15775841770661647
0.092847496,0.9291964996022275,0.842320069068362,0.157679930931638
0.0928389,0.9291964996022275,0.8423985558433404,0.15760144415665955
0.09283393,0.9291964996022275,0.8424770426183188,0.1575229573816812
0.092808366,0.9291964996022275,0.8425555293932973,0.15744447060670275
0.09280455,0.9291964996022275,0.8426340161682756,0.1573659838317244
0.092791684,0.9291964996022275,0.8427125029432541,0.15728749705674594
0.0927644,0.9291964996022275,0.8427909897182325,0.15720901028176748
0.09276249,0.9291964996022275,0.8428694764932109,0.15713052350678913
0.09274638,0.9291964996022275,0.8429479632681893,0.15705203673181067
0.09274353,0.9291964996022275,0.8430264500431677,0.15697354995683233
0.092742994,0.9299920445505171,0.8430264500431677,0.15697354995683233
0.092742935,0.9299920445505171,0.8431049368181461,0.15689506318185387
0.09272415,0.9299920445505171,0.8431834235931246,0.1568165764068754
0.09272301,0.9299920445505171,0.8432619103681029,0.15673808963189706
0.09271412,0.9299920445505171,0.8433403971430814,0.1566596028569186
0.092693955,0.9299920445505171,0.8434188839180599,0.15658111608194014
0.092690855,0.9299920445505171,0.8434973706930382,0.1565026293069618
0.09268715,0.9299920445505171,0.8435758574680167,0.15642414253198333
0.09266259,0.9299920445505171,0.843654344242995,0.156345655757005
0.09264664,0.9299920445505171,0.8437328310179735,0.15626716898202653
0.092635036,0.9299920445505171,0.8438113177929519,0.15618868220704807
0.092630774,0.9299920445505171,0.8438898045679303,0.15611019543206972
0.092621095,0.9299920445505171,0.8439682913429087,0.15603170865709126
0.09260705,0.9299920445505171,0.8440467781178871,0.1559532218821129
0.09258182,0.9299920445505171,0.8441252648928655,0.15587473510713445
0.09258014,0.9299920445505171,0.844203751667844,0.155796248332156
0.092576034,0.9299920445505171,0.8442822384428224,0.15571776155717765
0.09257492,0.9299920445505171,0.8443607252178008,0.1556392747821992
0.09256915,0.9299920445505171,0.8444392119927793,0.15556078800722073
0.09255132,0.9299920445505171,0.8445176987677576,0.15548230123224238
0.09253839,0.9299920445505171,0.8445961855427361,0.15540381445726392
0.09251899,0.9299920445505171,0.8446746723177144,0.15532532768228557
0.092510484,0.9299920445505171,0.8447531590926929,0.15524684090730712
0.092507645,0.9299920445505171,0.8448316458676713,0.15516835413232866
0.09250716,0.9299920445505171,0.8449101326426497,0.1550898673573503
0.09250409,0.9299920445505171,0.8449886194176282,0.15501138058237185
0.09248735,0.9299920445505171,0.8450671061926065,0.1549328938073935
0.0924733,0.9299920445505171,0.845145592967585,0.15485440703241504
0.09245975,0.9299920445505171,0.8452240797425634,0.15477592025743658
0.0924591,0.9299920445505171,0.8453025665175418,0.15469743348245824
0.09245341,0.9299920445505171,0.8453810532925202,0.15461894670747978
0.092452995,0.9299920445505171,0.8454595400674986,0.15454045993250143
0.092438854,0.9299920445505171,0.845538026842477,0.15446197315752297
0.09241375,0.9299920445505171,0.8456165136174555,0.1543834863825445
0.092410855,0.9299920445505171,0.8456950003924338,0.15430499960756616
0.092397936,0.9299920445505171,0.8457734871674123,0.1542265128325877
0.092396036,0.9299920445505171,0.8458519739423908,0.15414802605760924
0.0923793,0.9307875894988067,0.8458519739423908,0.15414802605760924
0.092376344,0.9307875894988067,0.8459304607173691,0.1540695392826309
0.09237315,0.9307875894988067,0.8460089474923476,0.15399105250765244
0.0923534,0.9307875894988067,0.8460874342673259,0.1539125657326741
0.09233833,0.9307875894988067,0.8461659210423044,0.15383407895769563
0.092338175,0.9307875894988067,0.8462444078172828,0.15375559218271717
0.09231683,0.9307875894988067,0.8463228945922612,0.15367710540773882
0.09231536,0.9307875894988067,0.8464013813672396,0.15359861863276036
0.09224634,0.9307875894988067,0.846479868142218,0.15352013185778202
0.09223917,0.9307875894988067,0.8465583549171964,0.15344164508280356
0.09222729,0.9307875894988067,0.8466368416921749,0.1533631583078251
0.09221653,0.9315831344470963,0.8466368416921749,0.1533631583078251
0.09221,0.9315831344470963,0.8467153284671532,0.15328467153284675
0.09219494,0.9315831344470963,0.8467938152421317,0.1532061847578683
0.09219256,0.9315831344470963,0.8468723020171102,0.15312769798288983
0.09218709,0.9315831344470963,0.8469507887920885,0.15304921120791148
0.092171736,0.9315831344470963,0.847029275567067,0.15297072443293303
0.09217124,0.9315831344470963,0.8471077623420453,0.15289223765795468
0.09216672,0.9315831344470963,0.8471862491170238,0.15281375088297622
0.09215817,0.9315831344470963,0.8472647358920022,0.15273526410799776
0.092156015,0.9315831344470963,0.8473432226669806,0.1526567773330194
0.09215303,0.9315831344470963,0.847421709441959,0.15257829055804095
0.0921399,0.9315831344470963,0.8475001962169374,0.1524998037830626
0.09213649,0.9315831344470963,0.8475786829919159,0.15242131700808415
0.09210018,0.9315831344470963,0.8476571697668943,0.15234283023310569
0.09207466,0.9315831344470963,0.8477356565418727,0.15226434345812734
0.09207351,0.9315831344470963,0.8478141433168511,0.15218585668314888
0.0920714,0.9315831344470963,0.8478926300918296,0.15210736990817042
0.09206594,0.9315831344470963,0.8479711168668079,0.15202888313319207
0.09206087,0.9315831344470963,0.8480496036417864,0.1519503963582136
0.09205826,0.9315831344470963,0.8481280904167647,0.15187190958323527
0.09204838,0.9315831344470963,0.8482065771917432,0.1517934228082568
0.09204809,0.9315831344470963,0.8482850639667217,0.15171493603327835
0.09203664,0.9323786793953859,0.8482850639667217,0.15171493603327835
0.09203457,0.9323786793953859,0.8483635507417,0.1516364492583
0.09202453,0.9323786793953859,0.8484420375166785,0.15155796248332154
0.092017114,0.9331742243436754,0.8484420375166785,0.15155796248332154
0.09201706,0.9331742243436754,0.8485205242916568,0.1514794757083432
0.09201541,0.9331742243436754,0.8485990110666353,0.15140098893336473
0.092004016,0.9331742243436754,0.8486774978416137,0.15132250215838627
0.091956295,0.9331742243436754,0.8487559846165921,0.15124401538340793
0.09195153,0.9331742243436754,0.8488344713915705,0.15116552860842947
0.09193064,0.9331742243436754,0.8489129581665489,0.15108704183345112
0.09192171,0.9331742243436754,0.8489914449415273,0.15100855505847266
0.09191196,0.9331742243436754,0.8490699317165058,0.1509300682834942
0.091909885,0.9331742243436754,0.8491484184914841,0.15085158150851585
0.091860354,0.9331742243436754,0.8492269052664626,0.1507730947335374
0.09185928,0.9331742243436754,0.8493053920414411,0.15069460795855893
0.091858044,0.9331742243436754,0.8493838788164194,0.1506161211835806
0.09185092,0.9331742243436754,0.8494623655913979,0.15053763440860213
0.091848284,0.9331742243436754,0.8495408523663762,0.15045914763362378
0.09182396,0.9331742243436754,0.8496193391413547,0.15038066085864532
0.09179991,0.9331742243436754,0.8496978259163331,0.15030217408366686
0.09179953,0.9331742243436754,0.8497763126913115,0.1502236873086885
0.09179748,0.9331742243436754,0.84985479946629,0.15014520053371005
0.09179277,0.933969769291965,0.84985479946629,0.15014520053371005
0.09174412,0.933969769291965,0.8499332862412683,0.1500667137587317
0.09173691,0.933969769291965,0.8500117730162468,0.14998822698375325
0.091723986,0.933969769291965,0.8500902597912252,0.1499097402087748
0.09172265,0.933969769291965,0.8501687465662036,0.14983125343379644
0.09171109,0.933969769291965,0.850247233341182,0.14975276665881798
0.09171032,0.933969769291965,0.8503257201161605,0.14967427988383952
0.091709904,0.933969769291965,0.8504042068911388,0.14959579310886117
0.091697745,0.933969769291965,0.8504826936661173,0.14951730633388272
0.091683984,0.933969769291965,0.8505611804410956,0.14943881955890437
0.091682926,0.933969769291965,0.8506396672160741,0.1493603327839259
0.091679364,0.933969769291965,0.8507181539910526,0.14928184600894745
0.091668636,0.933969769291965,0.8507966407660309,0.1492033592339691
0.09166634,0.933969769291965,0.8508751275410094,0.14912487245899064
0.09166228,0.933969769291965,0.8509536143159877,0.1490463856840123
0.09165792,0.933969769291965,0.8510321010909662,0.14896789890903384
0.09162184,0.933969769291965,0.8511105878659446,0.14888941213405538
0.09159025,0.933969769291965,0.851189074640923,0.14881092535907703
0.09158692,0.933969769291965,0.8512675614159014,0.14873243858409857
0.09157641,0.933969769291965,0.8513460481908799,0.1486539518091201
0.091562964,0.933969769291965,0.8514245349658582,0.14857546503414176
0.091556855,0.933969769291965,0.8515030217408367,0.1484969782591633
0.0915538,0.933969769291965,0.851581508515815,0.14841849148418496
0.09155283,0.933969769291965,0.8516599952907935,0.1483400047092065
0.09152045,0.933969769291965,0.851738482065772,0.14826151793422804
0.09151823,0.933969769291965,0.8518169688407503,0.1481830311592497
0.09151454,0.933969769291965,0.8518954556157288,0.14810454438427123
0.09150237,0.933969769291965,0.8519739423907071,0.14802605760929288
0.09149639,0.933969769291965,0.8520524291656856,0.14794757083431442
0.09149433,0.933969769291965,0.852130915940664,0.14786908405933596
0.091468155,0.9347653142402546,0.852130915940664,0.14786908405933596
0.09141204,0.9347653142402546,0.8522094027156424,0.14779059728435762
0.091403924,0.9347653142402546,0.8522878894906208,0.14771211050937916
0.09140107,0.9347653142402546,0.8523663762655993,0.1476336237344007
0.091390654,0.9347653142402546,0.8524448630405776,0.14755513695942235
0.0913865,0.9347653142402546,0.8525233498155561,0.1474766501844439
0.0913819,0.9355608591885441,0.8525233498155561,0.1474766501844439
0.09135613,0.9355608591885441,0.8526018365905345,0.14739816340946554
0.09134548,0.9355608591885441,0.8526803233655129,0.14731967663448708
0.09134406,0.9355608591885441,0.8527588101404914,0.14724118985950863
0.0913421,0.9355608591885441,0.8528372969154697,0.14716270308453028
0.09133114,0.9355608591885441,0.8529157836904482,0.14708421630955182
0.09132808,0.9355608591885441,0.8529942704654265,0.14700572953457347
0.09132625,0.9355608591885441,0.853072757240405,0.146927242759595
0.09132182,0.9363564041368337,0.853072757240405,0.146927242759595
0.091309756,0.9363564041368337,0.8531512440153834,0.14684875598461655
0.09130932,0.9363564041368337,0.8532297307903618,0.1467702692096382
0.09130279,0.9371519490851233,0.8532297307903618,0.1467702692096382
0.09130049,0.9371519490851233,0.8533082175653403,0.14669178243465975
0.09130037,0.9371519490851233,0.8533867043403186,0.1466132956596814
0.09127314,0.9371519490851233,0.8534651911152971,0.14653480888470294
0.09126842,0.9371519490851233,0.8535436778902755,0.14645632210972448
0.09125679,0.9371519490851233,0.8536221646652539,0.14637783533474613
0.09125406,0.9379474940334129,0.8536221646652539,0.14637783533474613
0.091249555,0.9379474940334129,0.8537006514402323,0.14629934855976767
0.091240466,0.9379474940334129,0.8537791382152108,0.1462208617847892
0.091230534,0.9379474940334129,0.8538576249901891,0.14614237500981087
0.09122678,0.9379474940334129,0.8539361117651676,0.1460638882348324
0.091226265,0.9379474940334129,0.8540145985401459,0.14598540145985406
0.09122484,0.9379474940334129,0.8540930853151244,0.1459069146848756
0.091211356,0.9379474940334129,0.8541715720901029,0.14582842790989714
0.09119514,0.9379474940334129,0.8542500588650812,0.1457499411349188
0.09119174,0.9379474940334129,0.8543285456400597,0.14567145435994033
0.09118109,0.9379474940334129,0.854407032415038,0.14559296758496199
0.09118027,0.9379474940334129,0.8544855191900165,0.14551448080998353
0.091178924,0.9379474940334129,0.8545640059649949,0.14543599403500507
0.09116252,0.9379474940334129,0.8546424927399733,0.14535750726002672
0.09116192,0.9379474940334129,0.8547209795149517,0.14527902048504826
0.091147535,0.9379474940334129,0.8547994662899302,0.1452005337100698
0.09113738,0.9379474940334129,0.8548779530649085,0.14512204693509145
0.09111856,0.9379474940334129,0.854956439839887,0.145043560160113
0.09108024,0.9379474940334129,0.8550349266148654,0.14496507338513465
0.09106461,0.9379474940334129,0.8551134133898438,0.1448865866101562
0.09105721,0.9379474940334129,0.8551919001648223,0.14480809983517773
0.09104269,0.9379474940334129,0.8552703869398006,0.14472961306019938
0.091042414,0.9379474940334129,0.8553488737147791,0.14465112628522092
0.09102091,0.9379474940334129,0.8554273604897574,0.14457263951024257
0.090999804,0.9379474940334129,0.8555058472647359,0.14449415273526411
0.090996906,0.9379474940334129,0.8555843340397143,0.14441566596028566
0.09099136,0.9379474940334129,0.8556628208146927,0.1443371791853073
0.09098572,0.9379474940334129,0.8557413075896712,0.14425869241032885
0.09098322,0.9379474940334129,0.8558197943646496,0.1441802056353504
0.09098285,0.9379474940334129,0.855898281139628,0.14410171886037204
0.090980776,0.9379474940334129,0.8559767679146064,0.14402323208539358
0.09096214,0.9379474940334129,0.8560552546895848,0.14394474531041523
0.09096092,0.9379474940334129,0.8561337414645632,0.14386625853543678
0.09093583,0.9379474940334129,0.8562122282395417,0.14378777176045832
0.09093506,0.9379474940334129,0.85629071501452,0.14370928498547997
0.09092931,0.9387430389817024,0.85629071501452,0.14370928498547997
0.09090759,0.9387430389817024,0.8563692017894985,0.1436307982105015
0.09089608,0.9387430389817024,0.8564476885644768,0.14355231143552316
0.09089417,0.9387430389817024,0.8565261753394553,0.1434738246605447
0.09089147,0.9387430389817024,0.8566046621144338,0.14339533788556624
0.09088446,0.9387430389817024,0.8566831488894121,0.1433168511105879
0.09088245,0.9387430389817024,0.8567616356643906,0.14323836433560944
0.0908761,0.9387430389817024,0.8568401224393689,0.1431598775606311
0.090872936,0.9387430389817024,0.8569186092143474,0.14308139078565263
0.09087231,0.9387430389817024,0.8569970959893258,0.14300290401067417
0.09086783,0.9387430389817024,0.8570755827643042,0.14292441723569582
0.090844244,0.9387430389817024,0.8571540695392826,0.14284593046071736
0.09082534,0.9387430389817024,0.8572325563142611,0.1427674436857389
0.09081038,0.9387430389817024,0.8573110430892394,0.14268895691076056
0.09080949,0.9387430389817024,0.8573895298642179,0.1426104701357821
0.090807825,0.9387430389817024,0.8574680166391963,0.14253198336080375
0.090789154,0.9387430389817024,0.8575465034141747,0.1424534965858253
0.090759836,0.9387430389817024,0.8576249901891532,0.14237500981084683
0.09074024,0.9387430389817024,0.8577034769641315,0.14229652303586848
0.09073591,0.9387430389817024,0.85778196373911,0.14221803626089002
0.090725645,0.939538583929992,0.85778196373911,0.14221803626089002
0.09070504,0.939538583929992,0.8578604505140883,0.14213954948591168
0.09070484,0.939538583929992,0.8579389372890668,0.14206106271093322
0.09069047,0.939538583929992,0.8580174240640452,0.14198257593595476
0.09068233,0.939538583929992,0.8580959108390236,0.1419040891609764
0.0906669,0.939538583929992,0.858174397614002,0.14182560238599795
0.09065764,0.939538583929992,0.8582528843889805,0.1417471156110195
0.09065039,0.939538583929992,0.8583313711639589,0.14166862883604114
0.09063878,0.939538583929992,0.8584098579389373,0.14159014206106268
0.09063475,0.9403341288782816,0.8584098579389373,0.14159014206106268
0.090625584,0.9403341288782816,0.8584883447139157,0.14151165528608434
0.0906081,0.9403341288782816,0.8585668314888941,0.14143316851110588
0.09059327,0.9403341288782816,0.8586453182638726,0.14135468173612742
0.09057514,0.9403341288782816,0.8587238050388509,0.14127619496114907
0.09057031,0.9403341288782816,0.8588022918138294,0.1411977081861706
0.09056925,0.9403341288782816,0.8588807785888077,0.14111922141119226
0.09055319,0.9403341288782816,0.8589592653637862,0.1410407346362138
0.090552345,0.9411296738265712,0.8589592653637862,0.1410407346362138
0.090534106,0.9411296738265712,0.8590377521387647,0.14096224786123535
0.09053028,0.9411296738265712,0.859116238913743,0.140883761086257
0.090519756,0.9411296738265712,0.8591947256887215,0.14080527431127854
0.09050704,0.9419252187748608,0.8591947256887215,0.14080527431127854
0.09049253,0.9419252187748608,0.8592732124636999,0.14072678753630008
0.09048653,0.9419252187748608,0.8593516992386783,0.14064830076132173
0.09047295,0.9419252187748608,0.8594301860136567,0.14056981398634327
0.09047237,0.9419252187748608,0.8595086727886351,0.14049132721136492
0.09046387,0.9419252187748608,0.8595871595636135,0.14041284043638647
0.09046274,0.9419252187748608,0.859665646338592,0.140334353661408
0.09044898,0.9427207637231504,0.859665646338592,0.140334353661408
0.09044687,0.9427207637231504,0.8597441331135703,0.14025586688642966
0.09044447,0.9427207637231504,0.8598226198885488,0.1401773801114512
0.090444416,0.9427207637231504,0.8599011066635271,0.14009889333647285
0.09044324,0.9427207637231504,0.8599795934385056,0.1400204065614944
0.09043847,0.9427207637231504,0.8600580802134841,0.13994191978651593
0.090428665,0.9427207637231504,0.8601365669884624,0.13986343301153759
0.09041702,0.9427207637231504,0.8602150537634409,0.13978494623655913
0.09041431,0.9427207637231504,0.8602935405384192,0.13970645946158078
0.09039836,0.9427207637231504,0.8603720273133977,0.13962797268660232
0.09036762,0.9427207637231504,0.8604505140883761,0.13954948591162386
0.09036331,0.9427207637231504,0.8605290008633545,0.1394709991366455
0.090360954,0.9427207637231504,0.860607487638333,0.13939251236166705
0.090359665,0.9427207637231504,0.8606859744133114,0.1393140255866886
0.09035319,0.9427207637231504,0.8607644611882898,0.13923553881171025
0.090352856,0.9427207637231504,0.8608429479632682,0.1391570520367318
0.090339564,0.9427207637231504,0.8609214347382466,0.13907856526175344
0.09033395,0.94351630867144,0.8609214347382466,0.13907856526175344
0.0903317,0.94351630867144,0.860999921513225,0.13900007848677498
0.090327844,0.94351630867144,0.8610784082882035,0.13892159171179652
0.09032763,0.94351630867144,0.8611568950631818,0.13884310493681817
0.090325214,0.9443118536197295,0.8611568950631818,0.13884310493681817
0.09032395,0.9443118536197295,0.8612353818381603,0.13876461816183971
0.09029716,0.9443118536197295,0.8613138686131386,0.13868613138686137
0.09029587,0.9443118536197295,0.8613923553881171,0.1386076446118829
0.09029323,0.9451073985680191,0.8613923553881171,0.1386076446118829
0.09026964,0.9451073985680191,0.8614708421630956,0.13852915783690445
0.09026564,0.9451073985680191,0.8615493289380739,0.1384506710619261
0.09024697,0.9451073985680191,0.8616278157130524,0.13837218428694764
0.090246454,0.9459029435163087,0.8616278157130524,0.13837218428694764
0.09022687,0.9459029435163087,0.8617063024880308,0.13829369751196918
0.09022457,0.9459029435163087,0.8617847892630092,0.13821521073699083
0.090221755,0.9459029435163087,0.8618632760379876,0.13813672396201238
0.090217955,0.9459029435163087,0.861941762812966,0.13805823718703403
0.09020816,0.9459029435163087,0.8620202495879444,0.13797975041205557
0.090205945,0.9459029435163087,0.8620987363629229,0.1379012636370771
0.09020338,0.9459029435163087,0.8621772231379012,0.13782277686209876
0.090196684,0.9459029435163087,0.8622557099128797,0.1377442900871203
0.090195104,0.9459029435163087,0.862334196687858,0.13766580331214195
0.09016443,0.9466984884645983,0.862334196687858,0.13766580331214195
0.090156086,0.9466984884645983,0.8624126834628365,0.1375873165371635
0.09015192,0.9466984884645983,0.862491170237815,0.13750882976218504
0.09014366,0.9466984884645983,0.8625696570127933,0.1374303429872067
0.09013265,0.9466984884645983,0.8626481437877718,0.13735185621222823
0.09012697,0.9466984884645983,0.8627266305627502,0.13727336943724977
0.09010857,0.9466984884645983,0.8628051173377286,0.13719488266227142
0.09010446,0.9466984884645983,0.862883604112707,0.13711639588729296
0.09007363,0.9474940334128878,0.862883604112707,0.13711639588729296
0.090044804,0.9474940334128878,0.8629620908876854,0.13703790911231462
0.08999355,0.9474940334128878,0.8630405776626638,0.13695942233733616
0.08997775,0.9474940334128878,0.8631190644376423,0.1368809355623577
0.08993842,0.9474940334128878,0.8631975512126207,0.13680244878737935
0.08993176,0.9474940334128878,0.8632760379875991,0.1367239620124009
0.08992369,0.9474940334128878,0.8633545247625775,0.13664547523742254
0.08992364,0.9474940334128878,0.8634330115375559,0.13656698846244408
0.08991153,0.9474940334128878,0.8635114983125344,0.13648850168746562
0.0899087,0.9474940334128878,0.8635899850875127,0.13641001491248728
0.08987909,0.9474940334128878,0.8636684718624912,0.13633152813750882
0.08987815,0.9474940334128878,0.8637469586374696,0.13625304136253036
0.08987652,0.9474940334128878,0.863825445412448,0.136174554587552
0.08984442,0.9474940334128878,0.8639039321874264,0.13609606781257355
0.08979121,0.9474940334128878,0.8639824189624048,0.1360175810375952
0.08978749,0.9474940334128878,0.8640609057373833,0.13593909426261674
0.08977606,0.9474940334128878,0.8641393925123617,0.13586060748763829
0.089772314,0.9474940334128878,0.8642178792873401,0.13578212071265994
0.0897676,0.9474940334128878,0.8642963660623185,0.13570363393768148
0.08976171,0.9474940334128878,0.8643748528372969,0.13562514716270313
0.08975329,0.9474940334128878,0.8644533396122753,0.13554666038772467
0.08973028,0.9474940334128878,0.8645318263872538,0.1354681736127462
0.08972357,0.9474940334128878,0.8646103131622321,0.13538968683776786
0.08971688,0.9474940334128878,0.8646887999372106,0.1353112000627894
0.0897119,0.9474940334128878,0.8647672867121889,0.13523271328781106
0.08969451,0.9482895783611774,0.8647672867121889,0.13523271328781106
0.089682065,0.9482895783611774,0.8648457734871674,0.1351542265128326
0.08965626,0.9482895783611774,0.8649242602621459,0.13507573973785414
0.08961988,0.9482895783611774,0.8650027470371242,0.1349972529628758
0.08961801,0.9482895783611774,0.8650812338121027,0.13491876618789733
0.08961035,0.9482895783611774,0.8651597205870811,0.13484027941291887
0.08960532,0.9482895783611774,0.8652382073620595,0.13476179263794053
0.08959954,0.9482895783611774,0.8653166941370379,0.13468330586296207
0.089597434,0.9482895783611774,0.8653951809120163,0.13460481908798372
0.089594305,0.9482895783611774,0.8654736676869947,0.13452633231300526
0.08958558,0.9482895783611774,0.8655521544619732,0.1344478455380268
0.08957671,0.9482895783611774,0.8656306412369515,0.13436935876304845
0.08952722,0.9482895783611774,0.86570912801193,0.13429087198807
0.089510314,0.9482895783611774,0.8657876147869084,0.13421238521309165
0.089510255,0.9482895783611774,0.8658661015618868,0.13413389843811319
0.08950767,0.9482895783611774,0.8659445883368653,0.13405541166313473
0.08950436,0.9482895783611774,0.8660230751118436,0.13397692488815638
0.08947998,0.9482895783611774,0.8661015618868221,0.13389843811317792
0.08947198,0.9482895783611774,0.8661800486618005,0.13381995133819946
0.0894674,0.9482895783611774,0.8662585354367789,0.1337414645632211
0.08943713,0.9482895783611774,0.8663370222117573,0.13366297778824265
0.08942949,0.9482895783611774,0.8664155089867357,0.1335844910132643
0.08941677,0.9482895783611774,0.8664939957617142,0.13350600423828585
0.08940443,0.9482895783611774,0.8665724825366926,0.1334275174633074
0.08940063,0.9482895783611774,0.866650969311671,0.13334903068832904
0.08939927,0.9482895783611774,0.8667294560866494,0.13327054391335058
0.0893974,0.9482895783611774,0.8668079428616278,0.13319205713837223
0.08939071,0.9482895783611774,0.8668864296366062,0.13311357036339377
0.08938386,0.9482895783611774,0.8669649164115847,0.13303508358841531
0.089378946,0.9482895783611774,0.867043403186563,0.13295659681343697
0.08937493,0.9482895783611774,0.8671218899615415,0.1328781100384585
0.08936856,0.9482895783611774,0.86720037673652,0.13279962326348005
0.08936254,0.9482895783611774,0.8672788635114983,0.1327211364885017
0.089360684,0.9482895783611774,0.8673573502864768,0.13264264971352324
0.08935798,0.9482895783611774,0.8674358370614551,0.1325641629385449
0.08935417,0.9482895783611774,0.8675143238364336,0.13248567616356643
0.089350216,0.9482895783611774,0.867592810611412,0.13240718938858798
